book,chapter,verse,subtitle,text,source_url
salmos,29,5,Poder y gloria de Jehová,"Voz de Jehová que quebranta los cedros;
Quebrantó Jehová los cedros del Líbano.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
salmos,29,6,Poder y gloria de Jehová,"Los hizo saltar como becerros;
Al Líbano y al Sirión como hijos de búfalos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
salmos,29,7,Poder y gloria de Jehová,Voz de Jehová que derrama llamas de fuego;,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
salmos,29,8,Poder y gloria de Jehová,"Voz de Jehová que hace temblar el desierto;
Hace temblar Jehová el desierto de Cades.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
salmos,29,9,Poder y gloria de Jehová,"Voz de Jehová que desgaja las encinas,
Y desnuda los bosques;
En su templo todo proclama su gloria.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
salmos,29,10,Poder y gloria de Jehová,"Jehová preside en el diluvio,
Y se sienta Jehová como rey para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
salmos,29,11,Poder y gloria de Jehová,"Jehová dará poder a su pueblo;
Jehová bendecirá a su pueblo con paz.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=29&version=rv60
salmos,30,1,Acción de gracias por haber sido librado de la muerte,"Te glorificaré, oh Jehová, porque me has exaltado,
Y no permitiste que mis enemigos se alegraran de mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,2,Acción de gracias por haber sido librado de la muerte,"Jehová Dios mío,
A ti clamé, y me sanaste.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,3,Acción de gracias por haber sido librado de la muerte,"Oh Jehová, hiciste subir mi alma del Seol;
Me diste vida, para que no descendiese a la sepultura.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,4,Acción de gracias por haber sido librado de la muerte,"Cantad a Jehová, vosotros sus santos,
Y celebrad la memoria de su santidad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,5,Acción de gracias por haber sido librado de la muerte,"Porque un momento será su ira,
Pero su favor dura toda la vida.
Por la noche durará el lloro,
Y a la mañana vendrá la alegría.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,6,Acción de gracias por haber sido librado de la muerte,"En mi prosperidad dije yo:
No seré jamás conmovido,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,7,Acción de gracias por haber sido librado de la muerte,"Porque tú, Jehová, con tu favor me afirmaste como monte fuerte.
Escondiste tu rostro, fui turbado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,8,Acción de gracias por haber sido librado de la muerte,"A ti, oh Jehová, clamaré,
Y al Señor suplicaré.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,9,Acción de gracias por haber sido librado de la muerte,"¿Qué provecho hay en mi muerte cuando descienda a la sepultura?
¿Te alabará el polvo? ¿Anunciará tu verdad?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,10,Acción de gracias por haber sido librado de la muerte,"Oye, oh Jehová, y ten misericordia de mí;
Jehová, sé tú mi ayudador.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,11,Acción de gracias por haber sido librado de la muerte,"Has cambiado mi lamento en baile;
Desataste mi cilicio, y me ceñiste de alegría.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,30,12,Acción de gracias por haber sido librado de la muerte,"Por tanto, a ti cantaré, gloria mía, y no estaré callado.
Jehová Dios mío, te alabaré para siempre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=30&version=rv60
salmos,31,1,Declaración de confianza,"En ti, oh Jehová, he confiado; no sea yo confundido jamás;
Líbrame en tu justicia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,2,Declaración de confianza,"Inclina a mí tu oído, líbrame pronto;
Sé tú mi roca fuerte, y fortaleza para salvarme.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,3,Declaración de confianza,"Porque tú eres mi roca y mi castillo;
Por tu nombre me guiarás y me encaminarás.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,4,Declaración de confianza,"Sácame de la red que han escondido para mí,
Pues tú eres mi refugio.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,5,Declaración de confianza,"En tu mano encomiendo mi espíritu;
Tú me has redimido, oh Jehová, Dios de verdad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,6,Declaración de confianza,"Aborrezco a los que esperan en vanidades ilusorias;
Mas yo en Jehová he esperado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,7,Declaración de confianza,"Me gozaré y alegraré en tu misericordia,
Porque has visto mi aflicción;
Has conocido mi alma en las angustias.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,8,Declaración de confianza,"No me entregaste en mano del enemigo;
Pusiste mis pies en lugar espacioso.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,9,Declaración de confianza,"Ten misericordia de mí, oh Jehová, porque estoy en angustia;
Se han consumido de tristeza mis ojos, mi alma también y mi cuerpo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,10,Declaración de confianza,"Porque mi vida se va gastando de dolor, y mis años de suspirar;
Se agotan mis fuerzas a causa de mi iniquidad, y mis huesos se han consumido.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,11,Declaración de confianza,"De todos mis enemigos soy objeto de oprobio,
Y de mis vecinos mucho más, y el horror de mis conocidos;
Los que me ven fuera huyen de mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,12,Declaración de confianza,"He sido olvidado de su corazón como un muerto;
He venido a ser como un vaso quebrado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,13,Declaración de confianza,"Porque oigo la calumnia de muchos;
El miedo me asalta por todas partes,
Mientras consultan juntos contra mí
E idean quitarme la vida.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,14,Declaración de confianza,"Mas yo en ti confío, oh Jehová;
Digo: Tú eres mi Dios.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,15,Declaración de confianza,"En tu mano están mis tiempos;
Líbrame de la mano de mis enemigos y de mis perseguidores.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,16,Declaración de confianza,"Haz resplandecer tu rostro sobre tu siervo;
Sálvame por tu misericordia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,17,Declaración de confianza,"No sea yo avergonzado, oh Jehová, ya que te he invocado;
Sean avergonzados los impíos, estén mudos en el Seol.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,18,Declaración de confianza,"Enmudezcan los labios mentirosos,
Que hablan contra el justo cosas duras Con soberbia y menosprecio.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,19,Declaración de confianza,"¡Cuán grande es tu bondad, que has guardado para los que te temen,
Que has mostrado a los que esperan en ti, delante de los hijos de los hombres!",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,20,Declaración de confianza,"En lo secreto de tu presencia los esconderás de la conspiración del hombre;
Los pondrás en un tabernáculo a cubierto de contención de lenguas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,21,Declaración de confianza,"Bendito sea Jehová,
Porque ha hecho maravillosa su misericordia para conmigo en ciudad fortificada.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,22,Declaración de confianza,"Decía yo en mi premura: Cortado soy de delante de tus ojos;
Pero tú oíste la voz de mis ruegos cuando a ti clamaba.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,23,Declaración de confianza,"Amad a Jehová, todos vosotros sus santos;
A los fieles guarda Jehová,
Y paga abundantemente al que procede con soberbia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,31,24,Declaración de confianza,"Esforzaos todos vosotros los que esperáis en Jehová,
Y tome aliento vuestro corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=31&version=rv60
salmos,32,1,La dicha del perdón,"Bienaventurado aquel cuya transgresión ha sido perdonada, y cubierto su pecado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,32,2,La dicha del perdón,"Bienaventurado el hombre a quien Jehová no culpa de iniquidad,
Y en cuyo espíritu no hay engaño.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,32,3,La dicha del perdón,"Mientras callé, se envejecieron mis huesos
En mi gemir todo el día.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,32,4,La dicha del perdón,"Porque de día y de noche se agravó sobre mí tu mano;
Se volvió mi verdor en sequedades de verano. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,32,5,La dicha del perdón,"Mi pecado te declaré, y no encubrí mi iniquidad.
Dije: Confesaré mis transgresiones a Jehová;
Y tú perdonaste la maldad de mi pecado.  Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,32,6,La dicha del perdón,"Por esto orará a ti todo santo en el tiempo en que puedas ser hallado;
Ciertamente en la inundación de muchas aguas no llegarán éstas a él.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,32,7,La dicha del perdón,"Tú eres mi refugio; me guardarás de la angustia;
Con cánticos de liberación me rodearás. Selah",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,32,8,La dicha del perdón,"Te haré entender, y te enseñaré el camino en que debes andar;
Sobre ti fijaré mis ojos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,32,9,La dicha del perdón,"No seáis como el caballo, o como el mulo, sin entendimiento,
Que han de ser sujetados con cabestro y con freno,
Porque si no, no se acercan a ti.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,32,10,La dicha del perdón,"Muchos dolores habrá para el impío;
Mas al que espera en Jehová, le rodea la misericordia.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,32,11,La dicha del perdón,"Alegraos en Jehová y gozaos, justos;
Y cantad con júbilo todos vosotros los rectos de corazón.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=32&version=rv60
salmos,33,1,Alabanzas al Creador y Preservador,"Alegraos, oh justos, en Jehová;
En los íntegros es hermosa la alabanza.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,2,Alabanzas al Creador y Preservador,"Aclamad a Jehová con arpa;
Cantadle con salterio y decacordio.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,3,Alabanzas al Creador y Preservador,"Cantadle cántico nuevo;
Hacedlo bien, tañendo con júbilo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,4,Alabanzas al Creador y Preservador,"Porque recta es la palabra de Jehová,
Y toda su obra es hecha con fidelidad.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,5,Alabanzas al Creador y Preservador,"El ama justicia y juicio;
De la misericordia de Jehová está llena la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,6,Alabanzas al Creador y Preservador,"Por la palabra de Jehová fueron hechos los cielos,
Y todo el ejército de ellos por el aliento de su boca.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,7,Alabanzas al Creador y Preservador,"El junta como montón las aguas del mar;
El pone en depósitos los abismos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,8,Alabanzas al Creador y Preservador,"Tema a Jehová toda la tierra;
Teman delante de él todos los habitantes del mundo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,9,Alabanzas al Creador y Preservador,"Porque él dijo, y fue hecho;
El mandó, y existió.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,10,Alabanzas al Creador y Preservador,"Jehová hace nulo el consejo de las naciones,
Y frustra las maquinaciones de los pueblos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,11,Alabanzas al Creador y Preservador,"El consejo de Jehová permanecerá para siempre;
Los pensamientos de su corazón por todas las generaciones.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,12,Alabanzas al Creador y Preservador,"Bienaventurada la nación cuyo Dios es Jehová,
El pueblo que él escogió como heredad para sí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,13,Alabanzas al Creador y Preservador,"Desde los cielos miró Jehová;
Vio a todos los hijos de los hombres;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,14,Alabanzas al Creador y Preservador,"Desde el lugar de su morada miró
Sobre todos los moradores de la tierra.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,15,Alabanzas al Creador y Preservador,"El formó el corazón de todos ellos;
Atento está a todas sus obras.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,16,Alabanzas al Creador y Preservador,"El rey no se salva por la multitud del ejército,
Ni escapa el valiente por la mucha fuerza.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,17,Alabanzas al Creador y Preservador,"Vano para salvarse es el caballo;
La grandeza de su fuerza a nadie podrá librar.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,18,Alabanzas al Creador y Preservador,"He aquí el ojo de Jehová sobre los que le temen,
Sobre los que esperan en su misericordia,",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,19,Alabanzas al Creador y Preservador,"Para librar sus almas de la muerte,
Y para darles vida en tiempo de hambre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,20,Alabanzas al Creador y Preservador,"Nuestra alma espera a Jehová;
Nuestra ayuda y nuestro escudo es él.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,21,Alabanzas al Creador y Preservador,"Por tanto, en él se alegrará nuestro corazón,
Porque en su santo nombre hemos confiado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,33,22,Alabanzas al Creador y Preservador,"Sea tu misericordia, oh Jehová, sobre nosotros,
Según esperamos en ti.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=33&version=rv60
salmos,34,1,La protección divina,"Bendeciré a Jehová en todo tiempo;
Su alabanza estará de continuo en mi boca.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,2,La protección divina,"En Jehová se gloriará mi alma;
Lo oirán los mansos, y se alegrarán.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,3,La protección divina,"Engrandeced a Jehová conmigo,
Y exaltemos a una su nombre.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,4,La protección divina,"Busqué a Jehová, y él me oyó,
Y me libró de todos mis temores.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,5,La protección divina,"Los que miraron a él fueron alumbrados,
Y sus rostros no fueron avergonzados.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,6,La protección divina,"Este pobre clamó, y le oyó Jehová,
Y lo libró de todas sus angustias.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,7,La protección divina,"El ángel de Jehová acampa alrededor de los que le temen,
Y los defiende.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,8,La protección divina,"Gustad, y ved que es bueno Jehová;
Dichoso el hombre que confía en él.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,9,La protección divina,"Temed a Jehová, vosotros sus santos,
Pues nada falta a los que le temen.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,10,La protección divina,"Los leoncillos necesitan, y tienen hambre;
Pero los que buscan a Jehová no tendrán falta de ningún bien.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,11,La protección divina,"Venid, hijos, oídme;
El temor de Jehová os enseñaré.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,12,La protección divina,"¿Quién es el hombre que desea vida,
Que desea muchos días para ver el bien?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,13,La protección divina,"Guarda tu lengua del mal,
Y tus labios de hablar engaño.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,14,La protección divina,"Apártate del mal, y haz el bien;
Busca la paz, y síguela.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,15,La protección divina,"Los ojos de Jehová están sobre los justos,
Y atentos sus oídos al clamor de ellos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,16,La protección divina,"La ira de Jehová contra los que hacen mal,
Para cortar de la tierra la memoria de ellos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,17,La protección divina,"Claman los justos, y Jehová oye,
Y los libra de todas sus angustias.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,18,La protección divina,"Cercano está Jehová a los quebrantados de corazón;
Y salva a los contritos de espíritu.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,19,La protección divina,"Muchas son las aflicciones del justo,
Pero de todas ellas le librará Jehová.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,20,La protección divina,"El guarda todos sus huesos;
Ni uno de ellos será quebrantado.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,21,La protección divina,"Matará al malo la maldad,
Y los que aborrecen al justo serán condenados.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,34,22,La protección divina,"Jehová redime el alma de sus siervos,
Y no serán condenados cuantos en él confían.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=34&version=rv60
salmos,35,1,Plegaria pidiendo ser librado de los enemigos,"Disputa, oh Jehová, con los que contra mí contienden;
Pelea contra los que me combaten.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,2,Plegaria pidiendo ser librado de los enemigos,"Echa mano al escudo y al pavés,
Y levántate en mi ayuda.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,3,Plegaria pidiendo ser librado de los enemigos,"Saca la lanza, cierra contra mis perseguidores;
Di a mi alma: Yo soy tu salvación.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,4,Plegaria pidiendo ser librado de los enemigos,"Sean avergonzados y confundidos los que buscan mi vida;
Sean vueltos atrás y avergonzados los que mi mal intentan.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,5,Plegaria pidiendo ser librado de los enemigos,"Sean como el tamo delante del viento,
Y el ángel de Jehová los acose.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,6,Plegaria pidiendo ser librado de los enemigos,"Sea su camino tenebroso y resbaladizo,
Y el ángel de Jehová los persiga.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,7,Plegaria pidiendo ser librado de los enemigos,"Porque sin causa escondieron para mí su red en un hoyo;
Sin causa cavaron hoyo para mi alma.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,8,Plegaria pidiendo ser librado de los enemigos,"Véngale el quebrantamiento sin que lo sepa,
Y la red que él escondió lo prenda;
Con quebrantamiento caiga en ella.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,9,Plegaria pidiendo ser librado de los enemigos,"Entonces mi alma se alegrará en Jehová;
Se regocijará en su salvación.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,10,Plegaria pidiendo ser librado de los enemigos,"Todos mis huesos dirán: Jehová, ¿quién como tú,
Que libras al afligido del más fuerte que él,
Y al pobre y menesteroso del que le despoja?",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,11,Plegaria pidiendo ser librado de los enemigos,"Se levantan testigos malvados;
De lo que no sé me preguntan;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,12,Plegaria pidiendo ser librado de los enemigos,"Me devuelven mal por bien,
Para afligir a mi alma.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,13,Plegaria pidiendo ser librado de los enemigos,"Pero yo, cuando ellos enfermaron, me vestí de cilicio;
Afligí con ayuno mi alma,
Y mi oración se volvía a mi seno.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,14,Plegaria pidiendo ser librado de los enemigos,"Como por mi compañero, como por mi hermano andaba;
Como el que trae luto por madre, enlutado me humillaba.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,15,Plegaria pidiendo ser librado de los enemigos,"Pero ellos se alegraron en mi adversidad, y se juntaron;
Se juntaron contra mí gentes despreciables, y yo no lo entendía;
Me despedazaban sin descanso;",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,16,Plegaria pidiendo ser librado de los enemigos,"Como lisonjeros, escarnecedores y truhanes,
Crujieron contra mí sus dientes.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,17,Plegaria pidiendo ser librado de los enemigos,"Señor, ¿hasta cuándo verás esto?
Rescata mi alma de sus destrucciones, mi vida de los leones.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,18,Plegaria pidiendo ser librado de los enemigos,"Te confesaré en grande congregación;
Te alabaré entre numeroso pueblo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,19,Plegaria pidiendo ser librado de los enemigos,"No se alegren de mí los que sin causa son mis enemigos,
Ni los que me aborrecen sin causa guiñen el ojo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,20,Plegaria pidiendo ser librado de los enemigos,"Porque no hablan paz;
Y contra los mansos de la tierra piensan palabras engañosas.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,21,Plegaria pidiendo ser librado de los enemigos,"Ensancharon contra mí su boca;
Dijeron: ¡Ea, ea, nuestros ojos lo han visto!",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,22,Plegaria pidiendo ser librado de los enemigos,"Tú lo has visto, oh Jehová; no calles;
Señor, no te alejes de mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,23,Plegaria pidiendo ser librado de los enemigos,"Muévete y despierta para hacerme justicia,
Dios mío y Señor mío, para defender mi causa.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,24,Plegaria pidiendo ser librado de los enemigos,"Júzgame conforme a tu justicia, Jehová Dios mío,
Y no se alegren de mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,25,Plegaria pidiendo ser librado de los enemigos,"No digan en su corazón: ¡Ea, alma nuestra!
No digan: ¡Le hemos devorado!",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,26,Plegaria pidiendo ser librado de los enemigos,"Sean avergonzados y confundidos a una los que de mi mal se alegran;
Vístanse de vergüenza y de confusión los que se engrandecen contra mí.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,27,Plegaria pidiendo ser librado de los enemigos,"Canten y alégrense los que están a favor de mi justa causa,
Y digan siempre: Sea exaltado Jehová,
Que ama la paz de su siervo.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,35,28,Plegaria pidiendo ser librado de los enemigos,"Y mi lengua hablará de tu justicia
Y de tu alabanza todo el día.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=35&version=rv60
salmos,36,1,La misericordia de Dios,"La iniquidad del impío me dice al corazón:
No hay temor de Dios delante de sus ojos.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
salmos,36,2,La misericordia de Dios,"Se lisonjea, por tanto, en sus propios ojos,
De que su iniquidad no será hallada y aborrecida.",https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=36&version=rv60
