id,book,chapter,verse,subtitle,text,verse_id,source_url,theme,emotion
1939,salmos,118,8,Acción de gracias por la salvación recibida de Jehová,Mejor es confiar en JehováQue confiar en el hombre.,salmos_118_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe,Neutral
1940,salmos,118,9,Acción de gracias por la salvación recibida de Jehová,Mejor es confiar en JehováQue confiar en príncipes.,salmos_118_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe,Neutral
1941,salmos,118,10,Acción de gracias por la salvación recibida de Jehová,Todas las naciones me rodearon;Mas en el nombre de Jehová yo las destruiré.,salmos_118_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe,Ira
1942,salmos,118,11,Acción de gracias por la salvación recibida de Jehová,Me rodearon y me asediaron;Mas en el nombre de Jehová yo las destruiré.,salmos_118_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;miedo,Ira
1943,salmos,118,12,Acción de gracias por la salvación recibida de Jehová,Me rodearon como abejas; se enardecieron como fuego de espinos;Mas en el nombre de Jehová yo las destruiré.,salmos_118_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;miedo,Ira
1944,salmos,118,13,Acción de gracias por la salvación recibida de Jehová,"Me empujaste con violencia para que cayese,Pero me ayudó Jehová.",salmos_118_13,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;miedo;esperanza,Tristeza
1945,salmos,118,14,Acción de gracias por la salvación recibida de Jehová,"Mi fortaleza y mi cántico es JAH,Y él me ha sido por salvación.",salmos_118_14,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;esperanza;perdón,Alegría
1946,salmos,118,15,Acción de gracias por la salvación recibida de Jehová,Voz de júbilo y de salvación hay en las tiendas de los justos;La diestra de Jehová hace proezas.,salmos_118_15,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,esperanza;fe,Alegría
1947,salmos,118,16,Acción de gracias por la salvación recibida de Jehová,La diestra de Jehová es sublime;La diestra de Jehová hace valentías.,salmos_118_16,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;esperanza,Alegría
1948,salmos,118,17,Acción de gracias por la salvación recibida de Jehová,"No moriré, sino que viviré,Y contaré las obras de JAH.",salmos_118_17,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,esperanza;fe;perdón,Ira
1949,salmos,118,18,Acción de gracias por la salvación recibida de Jehová,"Me castigó gravemente JAH,Mas no me entregó a la muerte.",salmos_118_18,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;esperanza;perdón,disgust
1950,salmos,118,19,Acción de gracias por la salvación recibida de Jehová,"Abridme las puertas de la justicia;Entraré por ellas, alabaré a JAH.",salmos_118_19,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;esperanza,Alegría
1951,salmos,118,20,Acción de gracias por la salvación recibida de Jehová,Esta es puerta de Jehová;Por ella entrarán los justos.,salmos_118_20,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe,Neutral
1952,salmos,118,21,Acción de gracias por la salvación recibida de Jehová,"Te alabaré porque me has oído,Y me fuiste por salvación.",salmos_118_21,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,perdón;fe;esperanza;amor,Alegría
1953,salmos,118,22,Acción de gracias por la salvación recibida de Jehová,La piedra que desecharon los edificadoresHa venido a ser cabeza del ángulo.,salmos_118_22,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe,Ira
1954,salmos,118,23,Acción de gracias por la salvación recibida de Jehová,"De parte de Jehová es esto,Y es cosa maravillosa a nuestros ojos.",salmos_118_23,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;esperanza,Alegría
1955,salmos,118,24,Acción de gracias por la salvación recibida de Jehová,Este es el día que hizo Jehová;Nos gozaremos y alegraremos en él.,salmos_118_24,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;esperanza,Alegría
1956,salmos,118,25,Acción de gracias por la salvación recibida de Jehová,"Oh Jehová, sálvanos ahora, te ruego;Te ruego, oh Jehová, que nos hagas prosperar ahora.",salmos_118_25,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,esperanza;fe,Neutral
1957,salmos,118,26,Acción de gracias por la salvación recibida de Jehová,Bendito el que viene en el nombre de Jehová;Desde la casa de Jehová os bendecimos.,salmos_118_26,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;esperanza,Neutral
1958,salmos,118,27,Acción de gracias por la salvación recibida de Jehová,"Jehová es Dios, y nos ha dado luz;Atad víctimas con cuerdas a los cuernos del altar.",salmos_118_27,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;esperanza,disgust
1959,salmos,118,28,Acción de gracias por la salvación recibida de Jehová,"Mi Dios eres tú, y te alabaré;Dios mío, te exaltaré.",salmos_118_28,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,fe;amor;esperanza,Ira
1960,salmos,118,29,Acción de gracias por la salvación recibida de Jehová,"Alabad a Jehová, porque él es bueno;Porque para siempre es su misericordia.",salmos_118_29,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=118&version=rv60,perdón;fe;esperanza,Alegría
1961,salmos,119,1,Excelencias de la ley de Dios,"Bienaventurados los perfectos de camino,Los que andan en la ley de Jehová.",salmos_119_1,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,disgust
1962,salmos,119,2,Excelencias de la ley de Dios,"Bienaventurados los que guardan sus testimonios,Y con todo el corazón le buscan;",salmos_119_2,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;amor;esperanza,Ira
1963,salmos,119,3,Excelencias de la ley de Dios,Pues no hacen iniquidadLos que andan en sus caminos.,salmos_119_3,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón,disgust
1964,salmos,119,4,Excelencias de la ley de Dios,Tú encargasteQue sean muy guardados tus mandamientos.,salmos_119_4,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
1965,salmos,119,5,Excelencias de la ley de Dios,¡Ojalá fuesen ordenados mis caminosPara guardar tus estatutos!,salmos_119_5,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
1966,salmos,119,6,Excelencias de la ley de Dios,"Entonces no sería yo avergonzado,Cuando atendiese a todos tus mandamientos.",salmos_119_6,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
1967,salmos,119,7,Excelencias de la ley de Dios,Te alabaré con rectitud de corazónCuando aprendiere tus justos juicios.,salmos_119_7,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Alegría
1968,salmos,119,8,Excelencias de la ley de Dios,Tus estatutos guardaré;No me dejes enteramente. Bet,salmos_119_8,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón;esperanza,Miedo
1969,salmos,119,9,Excelencias de la ley de Dios,¿Con qué limpiará el joven su camino?Con guardar tu palabra.,salmos_119_9,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón,disgust
1970,salmos,119,10,Excelencias de la ley de Dios,Con todo mi corazón te he buscado;No me dejes desviarme de tus mandamientos.,salmos_119_10,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;amor,Miedo
1971,salmos,119,11,Excelencias de la ley de Dios,"En mi corazón he guardado tus dichos,Para no pecar contra ti.",salmos_119_11,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón,Miedo
1972,salmos,119,12,Excelencias de la ley de Dios,"Bendito tú, oh Jehová;Enséñame tus estatutos.",salmos_119_12,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
1973,salmos,119,13,Excelencias de la ley de Dios,Con mis labios he contadoTodos los juicios de tu boca.,salmos_119_13,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
1974,salmos,119,14,Excelencias de la ley de Dios,Me he gozado en el camino de tus testimoniosMás que de toda riqueza.,salmos_119_14,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Alegría
1975,salmos,119,15,Excelencias de la ley de Dios,En tus mandamientos meditaré;Consideraré tus caminos.,salmos_119_15,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
1976,salmos,119,16,Excelencias de la ley de Dios,Me regocijaré en tus estatutos;No me olvidaré de tus palabras. Guímel,salmos_119_16,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Alegría
1977,salmos,119,17,Excelencias de la ley de Dios,"Haz bien a tu siervo; que viva,Y guarde tu palabra.",salmos_119_17,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;esperanza;fe,Alegría
1978,salmos,119,18,Excelencias de la ley de Dios,"Abre mis ojos, y miraréLas maravillas de tu ley.",salmos_119_18,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Alegría
1979,salmos,119,19,Excelencias de la ley de Dios,Forastero soy yo en la tierra;No encubras de mí tus mandamientos.,salmos_119_19,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Miedo
1980,salmos,119,20,Excelencias de la ley de Dios,Quebrantada está mi alma de desearTus juicios en todo tiempo.,salmos_119_20,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;amor,Tristeza
1981,salmos,119,21,Excelencias de la ley de Dios,"Reprendiste a los soberbios, los malditos,Que se desvían de tus mandamientos.",salmos_119_21,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
1982,salmos,119,22,Excelencias de la ley de Dios,"Aparta de mí el oprobio y el menosprecio,Porque tus testimonios he guardado.",salmos_119_22,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón,Ira
1983,salmos,119,23,Excelencias de la ley de Dios,"Príncipes también se sentaron y hablaron contra mí;Mas tu siervo meditaba en tus estatutos,",salmos_119_23,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
1984,salmos,119,24,Excelencias de la ley de Dios,Pues tus testimonios son mis deliciasY mis consejeros. Dálet,salmos_119_24,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza;amor,Alegría
1985,salmos,119,25,Excelencias de la ley de Dios,Abatida hasta el polvo está mi alma;Vivifícame según tu palabra.,salmos_119_25,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo;fe,Ira
1986,salmos,119,26,Excelencias de la ley de Dios,"Te he manifestado mis caminos, y me has respondido;Enséñame tus estatutos.",salmos_119_26,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Neutral
1987,salmos,119,27,Excelencias de la ley de Dios,"Hazme entender el camino de tus mandamientos,Para que medite en tus maravillas.",salmos_119_27,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Alegría
1988,salmos,119,28,Excelencias de la ley de Dios,Se deshace mi alma de ansiedad;Susténtame según tu palabra.,salmos_119_28,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo;fe,Tristeza
1989,salmos,119,29,Excelencias de la ley de Dios,"Aparta de mí el camino de la mentira,Y en tu misericordia concédeme tu ley.",salmos_119_29,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Ira
1990,salmos,119,30,Excelencias de la ley de Dios,Escogí el camino de la verdad;He puesto tus juicios delante de mí.,salmos_119_30,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
1991,salmos,119,31,Excelencias de la ley de Dios,"Me he apegado a tus testimonios;Oh Jehová, no me avergüences.",salmos_119_31,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
1992,salmos,119,32,Excelencias de la ley de Dios,"Por el camino de tus mandamientos correré,Cuando ensanches mi corazón. He",salmos_119_32,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;amor;esperanza,Neutral
1993,salmos,119,33,Excelencias de la ley de Dios,"Enséñame, oh Jehová, el camino de tus estatutos,Y lo guardaré hasta el fin.",salmos_119_33,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,disgust
1994,salmos,119,34,Excelencias de la ley de Dios,"Dame entendimiento, y guardaré tu ley,Y la cumpliré de todo corazón.",salmos_119_34,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
1995,salmos,119,35,Excelencias de la ley de Dios,"Guíame por la senda de tus mandamientos,Porque en ella tengo mi voluntad.",salmos_119_35,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Alegría
1996,salmos,119,36,Excelencias de la ley de Dios,"Inclina mi corazón a tus testimonios,Y no a la avaricia.",salmos_119_36,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
1997,salmos,119,37,Excelencias de la ley de Dios,"Aparta mis ojos, que no vean la vanidad;Avívame en tu camino.",salmos_119_37,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Miedo
1998,salmos,119,38,Excelencias de la ley de Dios,"Confirma tu palabra a tu siervo,Que te teme.",salmos_119_38,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo;perdón;fe,Miedo
1999,salmos,119,39,Excelencias de la ley de Dios,"Quita de mí el oprobio que he temido,Porque buenos son tus juicios.",salmos_119_39,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo,Miedo
2000,salmos,119,40,Excelencias de la ley de Dios,He aquí yo he anhelado tus mandamientos;Vivifícame en tu justicia. Vau,salmos_119_40,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Neutral
2001,salmos,119,41,Excelencias de la ley de Dios,"Venga a mí tu misericordia, oh Jehová;Tu salvación, conforme a tu dicho.",salmos_119_41,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;esperanza;fe,Neutral
2002,salmos,119,42,Excelencias de la ley de Dios,"Y daré por respuesta a mi avergonzador,Que en tu palabra he confiado.",salmos_119_42,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Ira
2003,salmos,119,43,Excelencias de la ley de Dios,"No quites de mi boca en ningún tiempo la palabra de verdad,Porque en tus juicios espero.",salmos_119_43,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,esperanza;fe,Ira
2004,salmos,119,44,Excelencias de la ley de Dios,"Guardaré tu ley siempre,Para siempre y eternamente.",salmos_119_44,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2005,salmos,119,45,Excelencias de la ley de Dios,"Y andaré en libertad,Porque busqué tus mandamientos.",salmos_119_45,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,esperanza;fe;perdón,Neutral
2006,salmos,119,46,Excelencias de la ley de Dios,"Hablaré de tus testimonios delante de los reyes,Y no me avergonzaré;",salmos_119_46,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
2007,salmos,119,47,Excelencias de la ley de Dios,"Y me regocijaré en tus mandamientos,Los cuales he amado.",salmos_119_47,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,amor;fe;esperanza,Alegría
2008,salmos,119,48,Excelencias de la ley de Dios,"Alzaré asimismo mis manos a tus mandamientos que amé,Y meditaré en tus estatutos. Zain",salmos_119_48,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,amor;fe,Neutral
2009,salmos,119,49,Excelencias de la ley de Dios,"Acuérdate de la palabra dada a tu siervo,En la cual me has hecho esperar.",salmos_119_49,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,esperanza;fe,Neutral
2010,salmos,119,50,Excelencias de la ley de Dios,"Ella es mi consuelo en mi aflicción,Porque tu dicho me ha vivificado.",salmos_119_50,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza;perdón,Tristeza
2011,salmos,119,51,Excelencias de la ley de Dios,"Los soberbios se burlaron mucho de mí,Mas no me he apartado de tu ley.",salmos_119_51,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Ira
2012,salmos,119,52,Excelencias de la ley de Dios,"Me acordé, oh Jehová, de tus juicios antiguos,Y me consolé.",salmos_119_52,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Alegría
2013,salmos,119,53,Excelencias de la ley de Dios,Horror se apoderó de mí a causa de los inicuosQue dejan tu ley.,salmos_119_53,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo,Miedo
2014,salmos,119,54,Excelencias de la ley de Dios,Cánticos fueron para mí tus estatutosEn la casa en donde fui extranjero.,salmos_119_54,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2015,salmos,119,55,Excelencias de la ley de Dios,"Me acordé en la noche de tu nombre, oh Jehová,Y guardé tu ley.",salmos_119_55,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Miedo
2016,salmos,119,56,Excelencias de la ley de Dios,Estas bendiciones tuvePorque guardé tus mandamientos. Chet,salmos_119_56,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2017,salmos,119,57,Excelencias de la ley de Dios,Mi porción es Jehová;He dicho que guardaré tus palabras.,salmos_119_57,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,disgust
2018,salmos,119,58,Excelencias de la ley de Dios,Tu presencia supliqué de todo corazón;Ten misericordia de mí según tu palabra.,salmos_119_58,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;amor;fe;esperanza,Ira
2019,salmos,119,59,Excelencias de la ley de Dios,"Consideré mis caminos,Y volví mis pies a tus testimonios.",salmos_119_59,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2020,salmos,119,60,Excelencias de la ley de Dios,Me apresuré y no me retardéEn guardar tus mandamientos.,salmos_119_60,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Miedo
2021,salmos,119,61,Excelencias de la ley de Dios,"Compañías de impíos me han rodeado,Mas no me he olvidado de tu ley.",salmos_119_61,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
2022,salmos,119,62,Excelencias de la ley de Dios,A medianoche me levanto para alabartePor tus justos juicios.,salmos_119_62,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Alegría
2023,salmos,119,63,Excelencias de la ley de Dios,Compañero soy yo de todos los que te temenY guardan tus mandamientos.,salmos_119_63,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo;fe;amor,Miedo
2024,salmos,119,64,Excelencias de la ley de Dios,"De tu misericordia, oh Jehová, está llena la tierra;Enséñame tus estatutos. Tet",salmos_119_64,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;fe;esperanza;amor,Neutral
2025,salmos,119,65,Excelencias de la ley de Dios,"Bien has hecho con tu siervo,Oh Jehová, conforme a tu palabra.",salmos_119_65,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;fe;amor,disgust
2026,salmos,119,66,Excelencias de la ley de Dios,"Enséñame buen sentido y sabiduría,Porque tus mandamientos he creído.",salmos_119_66,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
2027,salmos,119,67,Excelencias de la ley de Dios,"Antes que fuera yo humillado, descarriado andaba;Mas ahora guardo tu palabra.",salmos_119_67,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón,Miedo
2028,salmos,119,68,Excelencias de la ley de Dios,"Bueno eres tú, y bienhechor;Enséñame tus estatutos.",salmos_119_68,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2029,salmos,119,69,Excelencias de la ley de Dios,"Contra mí forjaron mentira los soberbios,Mas yo guardaré de todo corazón tus mandamientos.",salmos_119_69,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón,Ira
2030,salmos,119,70,Excelencias de la ley de Dios,"Se engrosó el corazón de ellos como sebo,Mas yo en tu ley me he regocijado.",salmos_119_70,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Alegría
2031,salmos,119,71,Excelencias de la ley de Dios,"Bueno me es haber sido humillado,Para que aprenda tus estatutos.",salmos_119_71,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza,Neutral
2032,salmos,119,72,Excelencias de la ley de Dios,Mejor me es la ley de tu bocaQue millares de oro y plata. Yod,salmos_119_72,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón,Neutral
2033,salmos,119,73,Excelencias de la ley de Dios,"Tus manos me hicieron y me formaron;Hazme entender, y aprenderé tus mandamientos.",salmos_119_73,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Neutral
2034,salmos,119,74,Excelencias de la ley de Dios,"Los que te temen me verán, y se alegrarán,Porque en tu palabra he esperado.",salmos_119_74,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,esperanza;fe;miedo,Miedo
2035,salmos,119,75,Excelencias de la ley de Dios,"Conozco, oh Jehová, que tus juicios son justos,Y que conforme a tu fidelidad me afligiste.",salmos_119_75,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;miedo,Neutral
2036,salmos,119,76,Excelencias de la ley de Dios,"Sea ahora tu misericordia para consolarme,Conforme a lo que has dicho a tu siervo.",salmos_119_76,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,esperanza;perdón;fe;amor,Neutral
2037,salmos,119,77,Excelencias de la ley de Dios,"Vengan a mí tus misericordias, para que viva,Porque tu ley es mi delicia.",salmos_119_77,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,perdón;fe;esperanza;amor,Alegría
2038,salmos,119,78,Excelencias de la ley de Dios,"Sean avergonzados los soberbios, porque sin causa me han calumniado;Pero yo meditaré en tus mandamientos.",salmos_119_78,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,disgust
2039,salmos,119,79,Excelencias de la ley de Dios,Vuélvanse a mí los que te temenY conocen tus testimonios.,salmos_119_79,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo;perdón;fe,Miedo
2040,salmos,119,80,Excelencias de la ley de Dios,"Sea mi corazón íntegro en tus estatutos,Para que no sea yo avergonzado. Caf",salmos_119_80,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón,disgust
2041,salmos,119,81,Excelencias de la ley de Dios,"Desfallece mi alma por tu salvación,Mas espero en tu palabra.",salmos_119_81,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza;miedo,Tristeza
2042,salmos,119,82,Excelencias de la ley de Dios,"Desfallecieron mis ojos por tu palabra,Diciendo: ¿Cuándo me consolarás?",salmos_119_82,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo,Tristeza
2043,salmos,119,83,Excelencias de la ley de Dios,Porque estoy como el odre al humo;Pero no he olvidado tus estatutos.,salmos_119_83,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,disgust
2044,salmos,119,84,Excelencias de la ley de Dios,¿Cuántos son los días de tu siervo?¿Cuándo harás juicio contra los que me persiguen?,salmos_119_84,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,miedo,Ira
2045,salmos,119,85,Excelencias de la ley de Dios,Los soberbios me han cavado hoyos;Mas no proceden según tu ley.,salmos_119_85,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,,Neutral
2046,salmos,119,86,Excelencias de la ley de Dios,Todos tus mandamientos son verdad;Sin causa me persiguen; ayúdame.,salmos_119_86,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe,Ira
2047,salmos,119,87,Excelencias de la ley de Dios,"Casi me han echado por tierra,Pero no he dejado tus mandamientos.",salmos_119_87,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;perdón,Miedo
2048,salmos,119,88,Excelencias de la ley de Dios,"Vivifícame conforme a tu misericordia,Y guardaré los testimonios de tu boca. Lámed",salmos_119_88,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,amor;fe;perdón;esperanza,disgust
2049,salmos,119,89,Excelencias de la ley de Dios,"Para siempre, oh Jehová,Permanece tu palabra en los cielos.",salmos_119_89,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza;perdón,Neutral
2050,salmos,119,90,Excelencias de la ley de Dios,"De generación en generación es tu fidelidad;Tú afirmaste la tierra, y subsiste.",salmos_119_90,https://www.biblia.es/biblia-buscar-libros-1.php?libro=salmos&capitulo=119&version=rv60,fe;esperanza;amor,Neutral
